image_name,centers_of_detected_circles,sensitivity,x_displacement,y_displacement,num_centers
Img_184_20200827_220100.jpg,"[[1060.24324324  463.2972973    84.85281374]
 [1057.25        667.60526316   84.85281374]
 [1265.11392405  466.4556962    84.85281374]
 [1261.8625      670.0375       84.85281374]]",0.99,21.7936396857091,20.626316339974803,4
Img_184_20200827_230100.jpg,"[[1061.94366197  667.46478873   84.85281374]
 [1269.30645161  466.22580645   84.85281374]
 [1064.69090909  463.47272727   84.85281374]
 [1266.37931034  670.5          84.85281374]]",0.99,22.2783350061868,20.6117446959216,4
Img_184_20200828_000100.jpg,"[[1267.15151515  466.93939394   84.85281374]
 [1062.55555556  464.04761905   84.85281374]
 [1264.38709677  671.           84.85281374]
 [1059.61111111  667.61111111   84.85281374]]",0.99,22.0832406255703,20.513054710952197,4
Img_184_20200828_010100.jpg,"[[1263.5         467.78125      84.85281374]
 [1260.28169014  671.91549296   84.85281374]
 [1055.98550725  669.02898551   84.85281374]
 [1058.63934426  464.93442623   84.85281374]]",0.99,21.5562652104904,20.3782164338759,4
Img_184_20200829_070100.jpg,"[[ 974.95588235  670.05882353   84.85281374]
 [1182.5         468.21875      84.85281374]
 [1179.28333333  672.88333333   84.85281374]
 [ 977.5         465.5          84.85281374]]",0.99,11.7410503795055,20.1810661155647,4
Img_184_20200829_080100.jpg,"[[1179.53968254  468.82539683   84.85281374]
 [ 972.08955224  670.08955224   84.85281374]
 [1176.5         673.           84.85281374]
 [ 974.59375     465.984375     84.85281374]]",0.99,11.390513951515802,20.139346051486303,4
Img_184_20200829_090100.jpg,"[[ 973.21875     465.5          84.85281374]
 [1174.94444444  672.15277778   84.85281374]
 [1177.89855072  468.2173913    84.85281374]
 [ 970.62295082  670.18032787   84.85281374]]",0.99,11.1999554542703,20.2401430912503,4
Img_184_20200829_100100.jpg,"[[1175.          468.           84.85281374]
 [ 967.11267606  669.81690141   84.85281374]
 [1171.89189189  672.5          84.85281374]
 [ 969.73770492  465.16393443   84.85281374]]",0.99,10.810867463738198,20.206658752380896,4
Img_184_20200829_110100.jpg,"[[1176.34920635  467.93650794   84.85281374]
 [1172.76388889  672.13888889   84.85281374]
 [ 968.60344828  669.39655172   84.85281374]
 [ 971.5         465.28571429   84.85281374]]",0.99,10.9208126509421,20.2249790454653,4
Img_184_20200829_120100.jpg,"[[1174.30985915  672.           84.85281374]
 [1177.421875    467.765625     84.85281374]
 [ 969.67647059  669.39705882   84.85281374]
 [ 972.59677419  464.88709677   84.85281374]]",0.99,11.066370228736,20.248202953274898,4
Img_184_20200829_130100.jpg,"[[1175.08450704  672.           84.85281374]
 [1178.14285714  467.75714286   84.85281374]
 [ 970.65079365  669.06349206   84.85281374]
 [ 973.43859649  464.66666667   84.85281374]]",0.99,11.1670799827648,20.2665620914887,4
Img_184_20200829_140100.jpg,"[[1179.79710145  468.02898551   84.85281374]
 [1176.87142857  672.14285714   84.85281374]
 [ 972.44615385  669.16923077   84.85281374]
 [ 974.55384615  465.16923077   84.85281374]]",0.99,11.361062776207,20.2375550578392,4
Img_184_20200829_150101.jpg,"[[1178.765625    467.578125     84.85281374]
 [1175.53731343  671.94029851   84.85281374]
 [ 971.1884058   669.28985507   84.85281374]
 [ 973.60344828  464.60344828   84.85281374]]",0.99,11.2212386503737,20.2694338208619,4
Img_184_20200829_160100.jpg,"[[1174.29850746  672.79104478   84.85281374]
 [1176.65079365  467.93650794   84.85281374]
 [ 969.37931034  669.5          84.85281374]
 [ 972.375       465.375        84.85281374]]",0.99,11.0273674719021,20.200447582436897,4
Img_184_20200829_170100.jpg,"[[1175.97058824  468.05882353   84.85281374]
 [1172.5         672.           84.85281374]
 [ 968.39655172  669.39655172   84.85281374]
 [ 970.62068966  465.5          84.85281374]]",0.99,10.868255398389799,20.2183689559118,4
Img_184_20200829_180100.jpg,"[[1176.421875    467.765625     84.85281374]
 [1173.11428571  672.21428571   84.85281374]
 [ 968.55737705  669.55737705   84.85281374]
 [ 971.36666667  465.15         84.85281374]]",0.99,10.928160882253803,20.2271841864094,4
Img_184_20200829_190100.jpg,"[[1177.40909091  468.10606061   84.85281374]
 [ 970.44615385  669.16923077   84.85281374]
 [ 972.66666667  465.43859649   84.85281374]
 [1174.45614035  671.56140351   84.85281374]]",0.99,11.0943363643292,20.2809578974224,4
Img_184_20200829_200100.jpg,"[[1179.44        467.97333333   84.85281374]
 [ 972.59090909  668.89393939   84.85281374]
 [ 975.15151515  465.06060606   84.85281374]
 [1176.9122807   671.87719298   84.85281374]]",0.99,11.3719101554227,20.2985929511591,4
Img_184_20200829_210100.jpg,"[[1182.87837838  468.14864865   84.85281374]
 [ 978.76470588  464.94117647   84.85281374]
 [ 975.56923077  669.06153846   84.85281374]
 [1180.34920635  671.82539683   84.85281374]]",0.99,11.784083010769901,20.2585720235864,4
Img_184_20200829_220100.jpg,"[[ 981.94805195  465.33766234   84.85281374]
 [1186.90410959  468.09589041   84.85281374]
 [ 979.55384615  668.83076923   84.85281374]
 [1183.55932203  671.55932203   84.85281374]]",0.99,12.222960766075499,20.268212178773002,4
Img_184_20200829_230100.jpg,"[[1187.70422535  467.97183099   84.85281374]
 [1184.73214286  671.41071429   84.85281374]
 [ 980.66666667  669.43859649   84.85281374]
 [ 983.37931034  465.72413793   84.85281374]]",0.99,12.360913501466,20.2476280878681,4
Img_184_20200830_000100.jpg,"[[ 983.32911392  669.48101266   84.85281374]
 [1190.30985915  467.95774648   84.85281374]
 [ 986.06153846  465.64615385   84.85281374]
 [1187.375       671.484375     84.85281374]]",0.99,12.681607779175,20.2902750251545,4
Img_184_20200830_010100.jpg,"[[1192.89873418  468.32911392   84.85281374]
 [ 988.43478261  465.68115942   84.85281374]
 [ 986.02777778  669.75         84.85281374]
 [1189.84931507  671.67123288   84.85281374]]",0.99,12.992833864721698,20.227689734799398,4
Img_184_20200830_020100.jpg,"[[1195.10526316  468.48684211   84.85281374]
 [ 988.38271605  669.43209877   84.85281374]
 [ 991.          465.94029851   84.85281374]
 [1192.43333333  671.86666667   84.85281374]]",0.99,13.286592367706803,20.2619654149205,4
Img_184_20200830_030100.jpg,"[[1197.01369863  468.90410959   84.85281374]
 [ 990.51388889  669.61111111   84.85281374]
 [ 993.13043478  465.86956522   84.85281374]
 [1194.29032258  671.85483871   84.85281374]]",0.99,13.5313468468172,20.249156439883198,4
Img_184_20200830_040100.jpg,"[[ 995.84722222  465.94444444   84.85281374]
 [1200.16176471  468.75         84.85281374]
 [ 993.15492958  669.26760563   84.85281374]
 [1197.05660377  671.56603774   84.85281374]]",0.99,13.876608578303001,20.2347738872998,4
Img_184_20200830_050100.jpg,"[[1202.05555556  468.84722222   84.85281374]
 [ 995.05479452  669.46575342   84.85281374]
 [ 997.79710145  465.91304348   84.85281374]
 [1199.          672.           84.85281374]]",0.99,14.108781866373802,20.2562157966257,4
Img_184_20200830_060100.jpg,"[[1203.17948718  468.58974359   84.85281374]
 [ 998.55737705  465.55737705   84.85281374]
 [1200.          672.           84.85281374]
 [ 996.38356164  669.45205479   84.85281374]]",0.99,14.297439292332498,20.242368508474897,4
Img_184_20200830_070100.jpg,"[[1203.16666667  672.65384615   84.85281374]
 [1206.18461538  467.95384615   84.85281374]
 [ 998.92424242  669.84848485   84.85281374]
 [1001.625       465.375        84.85281374]]",0.99,14.5980403699358,20.2335957303047,4
Img_184_20200830_080100.jpg,"[[1206.609375    468.           84.85281374]
 [ 999.40625     669.8125       84.85281374]
 [1203.59090909  672.89393939   84.85281374]
 [1001.62295082  465.81967213   84.85281374]]",0.99,14.697478699609698,20.2184397766598,4
Img_184_20200830_090100.jpg,"[[1002.02985075  465.02985075   84.85281374]
 [1207.          468.           84.85281374]
 [ 999.44615385  669.16923077   84.85281374]
 [1203.98717949  672.38461538   84.85281374]]",0.99,14.675518155329302,20.2726237079213,4
Img_184_20200830_100100.jpg,"[[1205.52380952  468.28571429   84.85281374]
 [ 998.07352941  669.89705882   84.85281374]
 [1000.71428571  465.52380952   84.85281374]
 [1202.578125    672.765625     84.85281374]]",0.99,14.504172245246,20.253373292397498,4
Img_184_20200830_110100.jpg,"[[1202.09859155  468.09859155   84.85281374]
 [1199.5         672.           84.85281374]
 [ 995.40322581  669.88709677   84.85281374]
 [ 997.390625    465.796875     84.85281374]]",0.99,14.125692923796501,20.2297409135003,4
Img_184_20200830_120100.jpg,"[[ 986.6875      670.           84.85281374]
 [ 989.45762712  465.44067797   84.85281374]
 [1191.41935484  672.75806452   84.85281374]
 [1193.97058824  468.05882353   84.85281374]]",0.99,13.182726196877502,20.209624933408,4
Img_184_20200830_130100.jpg,"[[1181.5         467.78125      84.85281374]
 [ 974.06060606  669.15151515   84.85281374]
 [1178.95588235  672.14705882   84.85281374]
 [ 976.5         464.78125      84.85281374]]",0.99,11.6417418779986,20.2654729367316,4
Img_184_20200830_140100.jpg,"[[1173.44615385  467.72307692   84.85281374]
 [ 965.59375     669.109375     84.85281374]
 [1170.53731343  671.94029851   84.85281374]
 [ 968.5         464.5          84.85281374]]",0.99,10.6372434221381,20.2721346019079,4
Img_184_20200830_150100.jpg,"[[1158.92957746  672.           84.85281374]
 [1161.70149254  467.           84.85281374]
 [ 954.33898305  669.33898305   84.85281374]
 [ 956.55932203  464.45762712   84.85281374]]",0.99,9.162188042501699,20.265019067556697,4
Img_184_20200830_160100.jpg,"[[ 950.06060606  463.96969697   84.85281374]
 [1154.93442623  466.52459016   84.85281374]
 [ 947.54237288  668.44067797   84.85281374]
 [1152.27586207  671.5          84.85281374]]",0.99,8.34702180377774,20.328001093847398,4
Img_184_20200830_170100.jpg,"[[ 939.91044776  464.08955224   84.85281374]
 [1144.6779661   466.55932203   84.85281374]
 [1142.16176471  671.75         84.85281374]
 [ 937.5         668.72413793   84.85281374]]",0.99,7.165685343805929,20.2986735056332,4
Img_184_20200830_180100.jpg,"[[ 938.07142857  464.15714286   84.85281374]
 [1143.27586207  466.62068966   84.85281374]
 [ 935.47619048  668.28571429   84.85281374]
 [1140.39130435  671.89855072   84.85281374]]",0.99,6.8965501104110505,20.2956451246747,4
Img_184_20200830_190100.jpg,"[[1149.          466.18461538   84.85281374]
 [1146.40322581  670.88709677   84.85281374]
 [ 944.          463.5          84.85281374]
 [ 941.56363636  668.32727273   84.85281374]]",0.99,7.61831383466439,20.405093898076398,4
Img_184_20200830_200100.jpg,"[[1156.65714286  466.94285714   84.85281374]
 [ 952.          464.           84.85281374]
 [ 949.5         668.           84.85281374]
 [1153.88        670.76         84.85281374]]",0.99,8.566914266181849,20.3528511224977,4
Img_184_20200830_210100.jpg,"[[1162.78873239  467.02816901   84.85281374]
 [ 958.05479452  464.46575342   84.85281374]
 [1159.64615385  670.86153846   84.85281374]
 [ 955.44615385  668.16923077   84.85281374]]",0.99,9.35116433738077,20.3416301522845,4
Img_184_20200830_220100.jpg,"[[1170.09210526  467.40789474   84.85281374]
 [ 965.70833333  464.40277778   84.85281374]
 [ 963.40909091  668.10606061   84.85281374]
 [1167.3125      671.           84.85281374]]",0.99,10.227818490661699,20.3345267784162,4
Img_184_20200830_230100.jpg,"[[1175.89041096  467.10958904   84.85281374]
 [ 968.63492063  668.19047619   84.85281374]
 [ 971.28571429  464.5          84.85281374]
 [1172.69642857  670.625        84.85281374]]",0.99,10.8956706845288,20.3961620888279,4
Img_184_20200831_000100.jpg,"[[1182.          467.           84.85281374]
 [ 975.          668.11267606   84.85281374]
 [ 977.8358209   464.46268657   84.85281374]
 [1179.26785714  670.58928571   84.85281374]]",0.99,11.675368328740198,20.4131078094834,4
Img_184_20200831_010100.jpg,"[[1188.71794872  467.08974359   84.85281374]
 [ 983.97222222  464.25         84.85281374]
 [ 981.5         668.           84.85281374]
 [1185.44285714  670.62857143   84.85281374]]",0.99,12.4549858154677,20.3884851960399,4
Img_184_20200831_020100.jpg,"[[1194.04166667  467.05555556   84.85281374]
 [ 987.4494382   668.46067416   84.85281374]
 [ 989.84722222  464.04166667   84.85281374]
 [1191.02702703  670.59459459   84.85281374]]",0.99,13.145504645931402,20.430517233771898,4
Img_184_20200831_030100.jpg,"[[ 991.82278481  668.32911392   84.85281374]
 [1198.94805195  467.54545455   84.85281374]
 [ 994.71830986  464.91549296   84.85281374]
 [1196.38983051  671.05084746   84.85281374]]",0.99,13.740553367746902,20.3857605484389,4
Img_184_20200831_040100.jpg,"[[1201.95945946  466.94594595   84.85281374]
 [ 995.19402985  668.11940299   84.85281374]
 [ 997.60606061  464.22727273   84.85281374]
 [1199.35384615  671.06153846   84.85281374]]",0.99,14.1125394469552,20.435495091221398,4
Img_184_20200831_050100.jpg,"[[1000.48780488  464.31707317   84.85281374]
 [ 998.09302326  668.24418605   84.85281374]
 [1204.73076923  467.5          84.85281374]
 [1202.          671.           84.85281374]]",0.99,14.5085227872174,20.430449212791,4
Img_184_20200831_060100.jpg,"[[1207.14285714  467.75714286   84.85281374]
 [1000.2295082   668.06557377   84.85281374]
 [1002.54385965  464.64912281   84.85281374]
 [1204.          670.62962963   84.85281374]]",0.99,14.716008045000999,20.419567181235898,4
Img_184_20200831_070100.jpg,"[[1206.31818182  671.51515152   84.85281374]
 [1004.55737705  464.04918033   84.85281374]
 [1208.95588235  466.88235294   84.85281374]
 [1001.60344828  668.39655172   84.85281374]]",0.99,14.9997856034617,20.442920170144102,4
Img_184_20200831_080100.jpg,"[[1208.40322581  467.12903226   84.85281374]
 [1205.59677419  671.88709677   84.85281374]
 [1003.78181818  464.47272727   84.85281374]
 [1001.          668.5          84.85281374]]",0.99,14.8645343328668,20.3943283964909,4
Img_184_20200831_090100.jpg,"[[1201.44444444  466.95238095   84.85281374]
 [ 996.7761194   464.2238806    84.85281374]
 [1198.58571429  671.38571429   84.85281374]
 [ 994.          668.5          84.85281374]]",0.99,14.072716107883199,20.378273125628603,4
Img_184_20200831_100100.jpg,"[[1201.40625     466.890625     84.85281374]
 [1198.47761194  671.34328358   84.85281374]
 [ 996.66666667  464.43859649   84.85281374]
 [ 993.71428571  668.5          84.85281374]]",0.99,13.9956406797039,20.409166009881602,4
Img_184_20200831_110100.jpg,"[[ 990.5         668.5          84.85281374]
 [1194.88405797  671.11594203   84.85281374]
 [1197.65079365  466.93650794   84.85281374]
 [ 992.78947368  464.35087719   84.85281374]]",0.99,13.6098530241489,20.425046369799198,4
Img_184_20200831_120100.jpg,"[[ 987.47692308  464.18461538   84.85281374]
 [1192.5         466.78125      84.85281374]
 [1189.30136986  671.26027397   84.85281374]
 [ 984.73214286  668.41071429   84.85281374]]",0.99,12.9509085102145,20.378629621720002,4
Img_184_20200831_130100.jpg,"[[ 980.          464.11940299   84.85281374]
 [1184.66101695  466.66101695   84.85281374]
 [1181.91044776  671.08955224   84.85281374]
 [ 977.5         668.4137931    84.85281374]]",0.99,12.0381514286605,20.3791755911891,4
Img_184_20200831_140100.jpg,"[[1174.          466.5          84.85281374]
 [1171.12        671.36         84.85281374]
 [ 969.06557377  463.47540984   84.85281374]
 [ 966.39655172  667.60344828   84.85281374]]",0.99,10.6534889120089,20.438892097148102,4
Img_184_20200831_150100.jpg,"[[1165.34920635  466.06349206   84.85281374]
 [ 959.93442623  463.36065574   84.85281374]
 [ 957.5         667.78125      84.85281374]
 [1162.27586207  670.37931034   84.85281374]]",0.99,9.572245575425109,20.4287592695394,4
Img_184_20200831_160100.jpg,"[[1161.58333333  466.11666667   84.85281374]
 [1158.94285714  670.85714286   84.85281374]
 [ 956.52380952  463.71428571   84.85281374]
 [ 953.77192982  667.56140351   84.85281374]]",0.99,9.137131134933599,20.4423485976324,4
Img_184_20200831_170100.jpg,"[[1159.          466.           84.85281374]
 [ 954.39655172  463.39655172   84.85281374]
 [1156.34920635  670.93650794   84.85281374]
 [ 951.43636364  668.25454545   84.85281374]]",0.99,8.90061140319059,20.395637789601,4
Img_184_20200831_180100.jpg,"[[1157.59090909  466.10606061   84.85281374]
 [ 952.62068966  463.27586207   84.85281374]
 [1154.609375    670.875        84.85281374]
 [ 949.94117647  667.97058824   84.85281374]]",0.99,8.704657750743781,20.404420472827102,4
Img_184_20200831_190100.jpg,"[[1157.05194805  466.66233766   84.85281374]
 [ 950.          667.38157895   84.85281374]
 [ 952.19117647  463.83823529   84.85281374]
 [1154.5         670.5          84.85281374]]",0.99,8.61681997255116,20.432274346243698,4
Img_184_20200831_200100.jpg,"[[1158.05405405  466.85135135   84.85281374]
 [ 953.14754098  463.80327869   84.85281374]
 [1154.88888889  670.5          84.85281374]
 [ 951.          667.5          84.85281374]]",0.99,8.775748200520281,20.392255057897,4
Img_184_20200831_210100.jpg,"[[1160.30769231  466.16666667   84.85281374]
 [1157.25675676  670.2972973    84.85281374]
 [ 955.89041096  464.10958904   84.85281374]
 [ 952.97402597  667.44155844   84.85281374]]",0.99,9.00335477859922,20.4478658205303,4
Img_184_20200831_220100.jpg,"[[1162.5         467.           84.85281374]
 [1159.5         670.625        84.85281374]
 [ 957.93846154  464.           84.85281374]
 [ 955.51851852  667.48148148   84.85281374]]",0.99,9.27882174442995,20.417809661074,4
Img_184_20200831_230100.jpg,"[[1165.94666667  467.34666667   84.85281374]
 [ 961.37931034  463.72413793   84.85281374]
 [ 958.93877551  667.69387755   84.85281374]
 [1162.84313725  670.68627451   84.85281374]]",0.99,9.696530851674538,20.373306723645,4
Img_184_20200901_000100.jpg,"[[1170.15853659  466.93902439   84.85281374]
 [ 965.69014085  464.           84.85281374]
 [ 962.52380952  667.71428571   84.85281374]
 [1167.37704918  670.81967213   84.85281374]]",0.99,10.2034821368429,20.3783075577131,4
Img_184_20200901_010100.jpg,"[[1172.13333333  467.28         84.85281374]
 [ 965.05882353  667.97058824   84.85281374]
 [ 967.80597015  463.80597015   84.85281374]
 [1169.25423729  670.81355932   84.85281374]]",0.99,10.4611542922766,20.408223549572398,4
Img_184_20200901_020100.jpg,"[[1176.09589041  466.98630137   84.85281374]
 [ 971.94444444  464.15277778   84.85281374]
 [ 969.5         668.           84.85281374]
 [1173.61666667  670.51666667   84.85281374]]",0.99,10.977920432060401,20.3814089118576,4
Img_184_20200901_030100.jpg,"[[1181.14864865  466.94594595   84.85281374]
 [ 974.44776119  668.04477612   84.85281374]
 [ 977.24561404  464.31578947   84.85281374]
 [1178.          670.5          84.85281374]]",0.99,11.575944028783601,20.4229098003503,4
