0,1,2
Img_156_20200831_090100.jpg,"[[1094.59677419  683.11290323   79.84359711]
 [ 894.60344828  681.60344828   79.84359711]
 [1092.84848485  882.83333333   79.84359711]
 [ 893.06557377  881.63934426   79.84359711]]",0.99
Img_156_20200831_100100.jpg,"[[ 892.578125    881.765625     79.84359711]
 [1092.15714286  882.92857143   79.84359711]
 [1094.46031746  683.15873016   79.84359711]
 [ 894.44262295  681.95081967   79.84359711]]",0.99
Img_156_20200831_110100.jpg,"[[1092.09859155  882.90140845   79.84359711]
 [1093.84415584  683.09090909   79.84359711]
 [ 893.80645161  682.           79.84359711]
 [ 892.53968254  882.06349206   79.84359711]]",0.99
Img_156_20200831_120100.jpg,"[[1091.75362319  883.2173913    79.84359711]
 [1093.53846154  683.15384615   79.84359711]
 [ 892.          882.           79.84359711]
 [ 893.39655172  681.60344828   79.84359711]]",0.99
Img_156_20200831_130100.jpg,"[[1091.27272727  883.27272727   79.84359711]
 [1093.44067797  683.54237288   79.84359711]
 [ 891.44067797  882.54237288   79.84359711]
 [ 893.          681.64         79.84359711]]",0.99
Img_156_20200831_140100.jpg,"[[1093.05714286  683.61428571   79.84359711]
 [1090.97183099  883.21126761   79.84359711]
 [ 890.93939394  882.15151515   79.84359711]
 [ 892.703125    681.90625      79.84359711]]",0.99
Img_156_20200831_150100.jpg,"[[1090.44262295  883.55737705   79.84359711]
 [ 890.5         882.78125      79.84359711]
 [1092.5         683.5          79.84359711]
 [ 892.39655172  682.39655172   79.84359711]]",0.99
Img_156_20200831_160100.jpg,"[[1090.25373134  883.29850746   79.84359711]
 [ 890.44067797  882.45762712   79.84359711]
 [1092.44444444  683.82539683   79.84359711]
 [ 891.94339623  682.43396226   79.84359711]]",0.99
Img_156_20200831_170100.jpg,"[[1092.1884058   683.28985507   79.84359711]
 [1089.82539683  883.44444444   79.84359711]
 [ 889.60344828  882.39655172   79.84359711]
 [ 891.60344828  682.39655172   79.84359711]]",0.99
Img_156_20200831_180100.jpg,"[[ 891.44615385  682.07692308   79.84359711]
 [1091.86956522  683.1884058    79.84359711]
 [1089.5         883.5          79.84359711]
 [ 889.88333333  882.46666667   79.84359711]]",0.99
Img_156_20200831_190100.jpg,"[[1091.91044776  683.80597015   79.84359711]
 [1089.62068966  883.27586207   79.84359711]
 [ 891.91044776  681.97014925   79.84359711]
 [ 889.70967742  882.09677419   79.84359711]]",0.99
Img_156_20200831_200100.jpg,"[[1091.5         683.           79.84359711]
 [ 891.64615385  681.93846154   79.84359711]
 [1089.41071429  882.26785714   79.84359711]
 [ 890.          881.5          79.84359711]]",0.99
Img_156_20200831_210100.jpg,"[[1091.16176471  682.94117647   79.84359711]
 [ 891.56451613  681.12903226   79.84359711]
 [1089.24193548  882.41935484   79.84359711]
 [ 889.73214286  881.41071429   79.84359711]]",0.99
Img_156_20200831_220100.jpg,"[[ 892.14864865  681.94594595   79.84359711]
 [1091.8         683.           79.84359711]
 [1089.83076923  882.44615385   79.84359711]
 [ 890.21818182  881.47272727   79.84359711]]",0.99
Img_156_20200831_230100.jpg,"[[1092.09859155  683.09859155   79.84359711]
 [1090.39655172  882.39655172   79.84359711]
 [ 890.36        881.           79.84359711]
 [ 892.21818182  681.47272727   79.84359711]]",0.99
Img_156_20200901_000100.jpg,"[[1092.          682.80821918   79.84359711]
 [1089.75        882.28571429   79.84359711]
 [ 892.5         681.5          79.84359711]
 [ 890.87234043  881.           79.84359711]]",0.99
Img_156_20200901_010100.jpg,"[[1092.44927536  682.94202899   79.84359711]
 [ 892.5         681.28571429   79.84359711]
 [1090.05882353  882.29411765   79.84359711]
 [ 890.93478261  880.93478261   79.84359711]]",0.99
Img_156_20200901_020100.jpg,"[[1092.91549296  683.08450704   79.84359711]
 [1090.51666667  882.38333333   79.84359711]
 [ 891.5         881.           79.84359711]
 [ 893.39655172  681.60344828   79.84359711]]",0.99
Img_156_20200901_030100.jpg,"[[1093.19178082  683.           79.84359711]
 [1091.15151515  882.06060606   79.84359711]
 [ 893.63934426  681.06557377   79.84359711]
 [ 892.05882353  880.70588235   79.84359711]]",0.99
Img_156_20200901_040100.jpg,"[[1093.1971831   682.8028169    79.84359711]
 [ 892.47540984  881.06557377   79.84359711]
 [1091.31578947  881.68421053   79.84359711]
 [ 893.56140351  681.33333333   79.84359711]]",0.99
Img_156_20200901_050100.jpg,"[[1093.64179104  682.95522388   79.84359711]
 [ 893.87096774  681.32258065   79.84359711]
 [1091.62068966  882.27586207   79.84359711]
 [ 892.44067797  880.94915254   79.84359711]]",0.99
Img_156_20200901_060100.jpg,"[[1091.93846154  882.46153846   79.84359711]
 [1094.          682.5          79.84359711]
 [ 892.39655172  881.60344828   79.84359711]
 [ 893.74074074  681.59259259   79.84359711]]",0.99
Img_156_20200901_070100.jpg,"[[1092.08450704  882.21126761   79.84359711]
 [1093.88709677  682.58064516   79.84359711]
 [ 894.27586207  681.62068966   79.84359711]
 [ 892.44067797  881.45762712   79.84359711]]",0.99
Img_156_20200901_080100.jpg,"[[ 892.04285714  882.05714286   79.84359711]
 [1091.5         882.5          79.84359711]
 [1093.55384615  683.16923077   79.84359711]
 [ 893.56363636  681.67272727   79.84359711]]",0.99
Img_156_20200901_090100.jpg,"[[ 892.04411765  881.88235294   79.84359711]
 [1093.48484848  683.10606061   79.84359711]
 [ 893.52380952  681.71428571   79.84359711]
 [1091.60344828  882.60344828   79.84359711]]",0.99
Img_156_20200901_100100.jpg,"[[1093.07936508  683.11111111   79.84359711]
 [1091.09230769  882.96923077   79.84359711]
 [ 891.54385965  881.64912281   79.84359711]
 [ 893.27777778  681.72222222   79.84359711]]",0.99
Img_156_20200901_110100.jpg,"[[1090.7826087   883.10144928   79.84359711]
 [ 890.55932203  882.45762712   79.84359711]
 [1092.5         683.5          79.84359711]
 [ 892.52727273  681.78181818   79.84359711]]",0.99
Img_156_20200901_120100.jpg,"[[1090.31818182  883.27272727   79.84359711]
 [ 890.47619048  882.28571429   79.84359711]
 [1092.5         683.21875      79.84359711]
 [ 892.55932203  682.45762712   79.84359711]]",0.99
Img_156_20200901_130100.jpg,"[[1089.10606061  883.59090909   79.84359711]
 [1091.5         683.78125      79.84359711]
 [ 889.54237288  882.44067797   79.84359711]
 [ 891.58928571  682.26785714   79.84359711]]",0.99
Img_156_20200901_140100.jpg,"[[1091.44776119  684.04477612   79.84359711]
 [ 889.33898305  882.66101695   79.84359711]
 [1088.65079365  883.93650794   79.84359711]
 [ 890.73214286  682.41071429   79.84359711]]",0.99
Img_156_20200901_150100.jpg,"[[1088.11594203  883.30434783   79.84359711]
 [ 890.44067797  682.45762712   79.84359711]
 [1090.55555556  683.82539683   79.84359711]
 [ 888.43859649  882.33333333   79.84359711]]",0.99
Img_156_20200901_160100.jpg,"[[1087.21875     883.5          79.84359711]
 [ 889.3125      682.           79.84359711]
 [1089.5         683.78125      79.84359711]
 [ 887.43636364  882.32727273   79.84359711]]",0.99
Img_156_20200901_170100.jpg,"[[1089.25396825  683.28571429   79.84359711]
 [1087.10606061  883.59090909   79.84359711]
 [ 888.60344828  682.39655172   79.84359711]
 [ 886.87096774  882.32258065   79.84359711]]",0.99
Img_156_20200901_180100.jpg,"[[1089.33333333  683.26984127   79.84359711]
 [1086.58064516  883.75806452   79.84359711]
 [ 886.54385965  882.35087719   79.84359711]
 [ 888.58928571  682.26785714   79.84359711]]",0.99
Img_156_20200901_190100.jpg,"[[1088.55696203  683.18987342   79.84359711]
 [ 889.109375    681.40625      79.84359711]
 [1086.82352941  882.72058824   79.84359711]
 [ 887.09375     881.828125     79.84359711]]",0.99
Img_156_20200901_200100.jpg,"[[1088.53731343  682.94029851   79.84359711]
 [ 888.97014925  681.02985075   79.84359711]
 [1086.5         882.5          79.84359711]
 [ 886.625       881.375        79.84359711]]",0.99
Img_156_20200901_210100.jpg,"[[1088.5         683.           79.84359711]
 [ 889.          681.42424242   79.84359711]
 [1086.125       882.484375     79.84359711]
 [ 887.          881.5          79.84359711]]",0.99
Img_156_20200901_220100.jpg,"[[1088.90140845  682.90140845   79.84359711]
 [ 889.57575758  681.           79.84359711]
 [1086.56666667  882.13333333   79.84359711]
 [ 887.38888889  881.38888889   79.84359711]]",0.99
Img_156_20200901_230100.jpg,"[[1089.10958904  683.10958904   79.84359711]
 [ 889.62962963  681.           79.84359711]
 [ 887.48076923  881.36538462   79.84359711]
 [1086.32075472  882.58490566   79.84359711]]",0.99
Img_156_20200902_000100.jpg,"[[1089.21333333  683.28         79.84359711]
 [ 889.84285714  681.12857143   79.84359711]
 [1087.          882.5          79.84359711]
 [ 887.66666667  881.43859649   79.84359711]]",0.99
Img_156_20200902_010100.jpg,"[[1089.5         683.           79.84359711]
 [ 890.33898305  681.33898305   79.84359711]
 [ 888.5         881.           79.84359711]
 [1087.28571429  882.5          79.84359711]]",0.99
Img_156_20200902_020100.jpg,"[[1090.          683.           79.84359711]
 [1087.69387755  882.06122449   79.84359711]
 [ 888.5         881.           79.84359711]
 [ 890.56603774  680.94339623   79.84359711]]",0.99
Img_156_20200902_030100.jpg,"[[1090.20779221  683.25974026   79.84359711]
 [1088.44615385  882.16923077   79.84359711]
 [ 888.79310345  881.           79.84359711]
 [ 891.38333333  681.48333333   79.84359711]]",0.99
Img_156_20200902_040100.jpg,"[[1090.7027027   683.2027027    79.84359711]
 [ 891.1884058   681.1884058    79.84359711]
 [1088.79710145  882.13043478   79.84359711]
 [ 889.58333333  880.88333333   79.84359711]]",0.99
Img_156_20200902_050100.jpg,"[[1090.90140845  682.97183099   79.84359711]
 [ 889.64615385  880.93846154   79.84359711]
 [1088.61290323  882.           79.84359711]
 [ 891.56140351  681.33333333   79.84359711]]",0.99
Img_156_20200902_060100.jpg,"[[1091.40909091  683.10606061   79.84359711]
 [ 891.63934426  681.06557377   79.84359711]
 [ 889.96078431  880.56862745   79.84359711]
 [1088.90384615  881.5          79.84359711]]",0.99
Img_156_20200902_070100.jpg,"[[1089.83076923  882.44615385   79.84359711]
 [ 890.13636364  881.13636364   79.84359711]
 [ 892.          681.5          79.84359711]
 [1091.91044776  682.91044776   79.84359711]]",0.99
Img_156_20200902_080100.jpg,"[[1090.06153846  882.46153846   79.84359711]
 [ 891.88709677  681.40322581   79.84359711]
 [ 890.32258065  881.12903226   79.84359711]
 [1091.91891892  682.59459459   79.84359711]]",0.99
Img_156_20200902_090100.jpg,"[[1092.44615385  682.83076923   79.84359711]
 [1090.33846154  882.26153846   79.84359711]
 [ 892.21818182  681.52727273   79.84359711]
 [ 890.60344828  881.39655172   79.84359711]]",0.99
Img_156_20200902_100100.jpg,"[[1090.59090909  882.10606061   79.84359711]
 [1092.48275862  682.60344828   79.84359711]
 [ 892.56451613  681.77419355   79.84359711]
 [ 890.58333333  881.11666667   79.84359711]]",0.99
Img_156_20200902_110100.jpg,"[[1090.59090909  882.10606061   79.84359711]
 [1092.48333333  682.61666667   79.84359711]
 [ 892.56140351  681.45614035   79.84359711]
 [ 890.52727273  880.78181818   79.84359711]]",0.99
Img_156_20200902_120100.jpg,"[[1093.109375    682.59375      79.84359711]
 [1091.13235294  882.14705882   79.84359711]
 [ 891.37931034  881.5          79.84359711]
 [ 892.72413793  681.5          79.84359711]]",0.99
Img_156_20200902_130100.jpg,"[[1091.44262295  882.55737705   79.84359711]
 [1093.5         682.5          79.84359711]
 [ 891.60344828  881.39655172   79.84359711]
 [ 893.45762712  681.44067797   79.84359711]]",0.99
Img_156_20200902_140100.jpg,"[[ 892.44615385  881.16923077   79.84359711]
 [1092.16216216  882.52702703   79.84359711]
 [1094.39655172  682.39655172   79.84359711]
 [ 894.5         681.28571429   79.84359711]]",0.99
Img_156_20200902_150100.jpg,"[[ 894.13043478  881.1884058    79.84359711]
 [1095.90322581  682.5          79.84359711]
 [ 895.66666667  681.43859649   79.84359711]
 [1093.87096774  882.43548387   79.84359711]]",0.99
Img_156_20200902_160100.jpg,"[[1098.          682.5          79.84359711]
 [1096.          882.38709677   79.84359711]
 [ 896.60344828  881.39655172   79.84359711]
 [ 898.39655172  681.60344828   79.84359711]]",0.99
Img_156_20200902_170100.jpg,"[[ 901.          681.5          79.84359711]
 [1098.5         882.5          79.84359711]
 [1100.86764706  682.85294118   79.84359711]
 [ 898.73214286  881.41071429   79.84359711]]",0.99
Img_156_20200902_180100.jpg,"[[1103.          682.94029851   79.84359711]
 [ 901.28571429  881.06349206   79.84359711]
 [1100.61666667  882.4          79.84359711]
 [ 903.5         681.5          79.84359711]]",0.99
Img_156_20200902_190100.jpg,"[[1105.21126761  682.02816901   79.84359711]
 [1103.13888889  881.76388889   79.84359711]
 [ 905.609375    680.875        79.84359711]
 [ 904.29411765  879.94117647   79.84359711]]",0.99
Img_156_20200902_200100.jpg,"[[ 907.04411765  680.85294118   79.84359711]
 [1106.76712329  682.36986301   79.84359711]
 [1104.40909091  880.89393939   79.84359711]
 [ 905.06122449  879.69387755   79.84359711]]",0.99
Img_156_20200902_210100.jpg,"[[ 908.84285714  680.87142857   79.84359711]
 [1108.40909091  682.10606061   79.84359711]
 [1106.54237288  881.44067797   79.84359711]
 [ 907.30612245  879.93877551   79.84359711]]",0.99
Img_156_20200902_220100.jpg,"[[ 910.78571429  680.25714286   79.84359711]
 [1110.          682.5          79.84359711]
 [1107.94594595  881.14864865   79.84359711]
 [ 908.95714286  880.05714286   79.84359711]]",0.99
Img_156_20200902_230100.jpg,"[[ 911.89393939  680.59090909   79.84359711]
 [1111.1369863   682.43835616   79.84359711]
 [1108.90140845  880.90140845   79.84359711]
 [ 910.          880.5          79.84359711]]",0.99
Img_156_20200903_000100.jpg,"[[ 913.421875    680.765625     79.84359711]
 [1112.68493151  682.38356164   79.84359711]
 [1110.83076923  881.55384615   79.84359711]
 [ 911.625       880.375        79.84359711]]",0.99
Img_156_20200903_010100.jpg,"[[ 915.59090909  680.89393939   79.84359711]
 [1115.37931034  682.5          79.84359711]
 [1112.94339623  881.43396226   79.84359711]
 [ 913.93478261  879.93478261   79.84359711]]",0.99
Img_156_20200903_020100.jpg,"[[ 917.46268657  680.05970149   79.84359711]
 [1116.53521127  682.56338028   79.84359711]
 [1114.5         881.5          79.84359711]
 [ 915.37931034  880.27586207   79.84359711]]",0.99
Img_156_20200903_030100.jpg,"[[1118.09859155  682.73239437   79.84359711]
 [ 917.5         880.           79.84359711]
 [ 918.91044776  680.91044776   79.84359711]
 [1116.27586207  881.37931034   79.84359711]]",0.99
Img_156_20200903_040100.jpg,"[[1120.1884058   682.28985507   79.84359711]
 [ 921.          680.30985915   79.84359711]
 [1117.97222222  881.05555556   79.84359711]
 [ 919.43859649  880.33333333   79.84359711]]",0.99
Img_156_20200903_050100.jpg,"[[1122.94594595  682.14864865   79.84359711]
 [ 923.65714286  680.94285714   79.84359711]
 [1120.578125    881.140625     79.84359711]
 [ 921.90384615  879.63461538   79.84359711]]",0.99
Img_156_20200903_060100.jpg,"[[ 925.44444444  681.33333333   79.84359711]
 [1122.24242424  881.09090909   79.84359711]
 [1124.54237288  682.44067797   79.84359711]
 [ 923.43859649  879.66666667   79.84359711]]",0.99
Img_156_20200903_070100.jpg,"[[1126.75        682.07352941   79.84359711]
 [1124.56944444  881.61111111   79.84359711]
 [ 927.          680.88059701   79.84359711]
 [ 925.32786885  880.03278689   79.84359711]]",0.99
Img_156_20200903_080100.jpg,"[[1129.08955224  682.02985075   79.84359711]
 [ 929.5         680.5          79.84359711]
 [ 927.5         880.28571429   79.84359711]
 [1127.33333333  881.43859649   79.84359711]]",0.99
Img_156_20200903_090100.jpg,"[[1130.5         682.           79.84359711]
 [ 929.09090909  879.93939394   79.84359711]
 [1128.27586207  881.37931034   79.84359711]
 [ 930.71428571  680.5          79.84359711]]",0.99
Img_156_20200903_100100.jpg,"[[1130.53846154  682.15384615   79.84359711]
 [1128.34920635  881.06349206   79.84359711]
 [ 928.85294118  879.98529412   79.84359711]
 [ 930.71428571  680.5          79.84359711]]",0.99
Img_156_20200903_110100.jpg,"[[1130.08955224  682.08955224   79.84359711]
 [ 928.66101695  880.33898305   79.84359711]
 [1127.5         881.78125      79.84359711]
 [ 930.5         680.71428571   79.84359711]]",0.99
Img_156_20200903_120100.jpg,"[[ 927.59677419  880.11290323   79.84359711]
 [1129.38709677  682.           79.84359711]
 [1127.17460317  881.57142857   79.84359711]
 [ 929.55932203  680.45762712   79.84359711]]",0.99
Img_156_20200903_130100.jpg,"[[1129.04761905  682.44444444   79.84359711]
 [ 927.28571429  880.5          79.84359711]
 [1126.5         881.71428571   79.84359711]
 [ 929.12        681.24         79.84359711]]",0.99
Img_156_20200903_140100.jpg,"[[ 928.10447761  680.8358209    79.84359711]
 [ 926.421875    880.765625     79.84359711]
 [1127.88732394  682.18309859   79.84359711]
 [1125.53846154  881.93846154   79.84359711]]",0.99
Img_156_20200903_150100.jpg,"[[1127.890625    682.59375      79.84359711]
 [ 928.44067797  681.45762712   79.84359711]
 [ 926.39655172  880.60344828   79.84359711]
 [1125.90909091  882.06060606   79.84359711]]",0.99
Img_156_20200903_160100.jpg,"[[ 925.578125    880.765625     79.84359711]
 [ 927.88059701  681.19402985   79.84359711]
 [1127.44262295  682.44262295   79.84359711]
 [1124.94594595  881.95945946   79.84359711]]",0.99
Img_156_20200903_170100.jpg,"[[ 925.88059701  881.           79.84359711]
 [1125.18309859  882.11267606   79.84359711]
 [1127.52380952  682.28571429   79.84359711]
 [ 927.55384615  681.04615385   79.84359711]]",0.99
